county,total_accidents
Carlow,2
Cavan,3
Clare,6
Cork,16
Donegal,10
Dublin,14
Galway,7
Kerry,3
Kildare,4
Kilkenny,2
Laois,6
Leitrim,2
Limerick,9
Longford,3
Louth,6
Mayo,9
Meath,7
Monaghan,2
Offaly,3
Roscommon,2
Sligo,1
Tipperary,10
Waterford,3
Westmeath,5
Wexford,4
Wicklow,4
